bus_id,date,odometer_reading,replacement
1335,1981-09-01,31298,0
1335,1981-10-01,32276,0
1335,1981-11-01,33325,0
1335,1981-12-01,34429,0
1335,1982-01-01,35577,0
1335,1982-02-01,36713,0
1335,1982-03-01,37758,0
1335,1982-04-01,38573,0
1335,1982-05-01,39034,0
1335,1982-06-01,40048,0
1335,1982-07-01,40916,0
1335,1982-08-01,40985,0
1335,1982-09-01,41653,0
1335,1982-10-01,42537,0
1335,1982-11-01,43259,0
1335,1982-12-01,43954,0
1335,1983-01-01,44462,0
1335,1983-02-01,45712,0
1335,1983-03-01,46384,0
1335,1983-04-01,47111,0
1335,1983-05-01,47282,0
1335,1983-06-01,48092,0
1335,1983-07-01,48811,0
1335,1983-08-01,49547,0
1335,1983-09-01,50421,0
1335,1983-10-01,51312,0
1335,1983-11-01,51562,0
1335,1983-12-01,51812,0
1335,1984-01-01,51858,0
1335,1984-02-01,52221,0
1335,1984-03-01,52983,0
1335,1984-04-01,52985,0
1335,1984-05-01,53885,0
1335,1984-06-01,54761,0
1335,1984-07-01,55659,0
1335,1984-08-01,56632,0
1335,1984-09-01,57492,0
1335,1984-10-01,58258,0
1335,1984-11-01,58951,0
1335,1984-12-01,59435,0
1335,1985-01-01,60150,0
1335,1985-02-01,60439,0
1335,1985-03-01,60831,0
1335,1985-04-01,61038,0
1335,1985-05-01,61162,0
1335,1985-06-01,61272,0
1335,1985-07-01,61606,0
1336,1977-05-01,294,0
1336,1977-06-01,1105,0
1336,1977-07-01,2417,0
1336,1977-08-01,3088,0
1336,1977-09-01,3974,0
1336,1977-10-01,4467,0
1336,1977-11-01,5673,0
1336,1977-12-01,6268,0
1336,1978-01-01,7359,0
1336,1978-02-01,8447,0
1336,1978-03-01,9085,0
1336,1978-04-01,9872,0
1336,1978-05-01,11022,0
1336,1978-06-01,12019,0
1336,1978-07-01,13071,0
1336,1978-08-01,14180,0
1336,1978-09-01,15274,0
1336,1978-10-01,16168,0
1336,1978-11-01,17097,0
1336,1978-12-01,17876,0
1336,1979-01-01,18341,0
1336,1979-02-01,18989,0
1336,1979-03-01,19908,0
1336,1979-04-01,20954,0
1336,1979-05-01,21356,0
1336,1979-06-01,21565,0
1336,1979-07-01,22262,0
1336,1979-08-01,23031,0
1336,1979-09-01,23892,0
1336,1979-10-01,24870,0
1336,1979-11-01,26181,0
1336,1979-12-01,26865,0
1336,1980-01-01,27093,0
1336,1980-02-01,27663,0
1336,1980-03-01,28578,0
1336,1980-04-01,29775,0
1336,1980-05-01,31002,0
1336,1980-06-01,31002,0
1336,1980-07-01,31002,0
1336,1980-08-01,31377,0
1336,1980-09-01,31405,0
1336,1980-10-01,31405,0
1336,1980-11-01,32710,0
1336,1980-12-01,33697,0
1336,1981-01-01,34499,0
1336,1981-02-01,34551,0
1336,1981-03-01,34551,0
1336,1981-04-01,34551,0
1336,1981-05-01,34816,0
1336,1981-06-01,35907,0
1336,1981-07-01,37117,0
1336,1981-08-01,38093,0
1336,1981-09-01,38449,0
1336,1981-10-01,38745,0
1336,1981-11-01,39151,0
1336,1981-12-01,39884,0
1336,1982-01-01,40307,0
1336,1982-02-01,40824,0
1336,1982-03-01,41235,0
1336,1982-04-01,41956,0
1336,1982-05-01,42160,0
1336,1982-06-01,42494,0
1336,1982-07-01,43118,0
1336,1982-08-01,43895,0
1336,1982-09-01,44561,0
1336,1982-10-01,44962,0
1336,1982-11-01,45377,0
1336,1982-12-01,45969,0
1336,1983-01-01,46343,0
1336,1983-02-01,47051,0
1336,1983-03-01,47247,0
1336,1983-04-01,47719,0
1336,1983-05-01,48145,0
1336,1983-06-01,48425,0
1336,1983-07-01,49038,0
1336,1983-08-01,49549,0
1336,1983-09-01,50210,0
1336,1983-10-01,50481,0
1336,1983-11-01,50706,0
1336,1983-12-01,51433,0
1336,1984-01-01,51571,0
1336,1984-02-01,51960,0
1336,1984-03-01,52914,0
1336,1984-04-01,53007,0
1336,1984-05-01,53781,0
1336,1984-06-01,54728,0
1336,1984-07-01,55647,0
1336,1984-08-01,56607,0
1336,1984-09-01,57461,0
1336,1984-10-01,58370,0
1336,1984-11-01,59319,0
1336,1984-12-01,60234,0
1336,1985-01-01,61220,0
1336,1985-02-01,62064,0
1336,1985-03-01,63187,0
1336,1985-04-01,63949,0
1336,1985-05-01,64487,0
1336,1985-06-01,64842,0
1336,1985-07-01,65045,0
1337,1977-05-01,424,0
1337,1977-06-01,1524,0
1337,1977-07-01,2614,0
1337,1977-08-01,3121,0
1337,1977-09-01,4139,0
1337,1977-10-01,4965,0
1337,1977-11-01,5843,0
1337,1977-12-01,6115,0
1337,1978-01-01,7120,0
1337,1978-02-01,8003,0
1337,1978-03-01,8974,0
1337,1978-04-01,9694,0
1337,1978-05-01,10673,0
1337,1978-06-01,11649,0
1337,1978-07-01,12699,0
1337,1978-08-01,13642,0
1337,1978-09-01,14592,0
1337,1978-10-01,15567,0
1337,1978-11-01,16617,0
1337,1978-12-01,17763,0
1337,1979-01-01,18920,0
1337,1979-02-01,20127,0
1337,1979-03-01,21121,0
1337,1979-04-01,22136,0
1337,1979-05-01,23269,0
1337,1979-06-01,23671,0
1337,1979-07-01,24388,0
1337,1979-08-01,25019,0
1337,1979-09-01,26158,0
1337,1979-10-01,27220,0
1337,1979-11-01,28531,0
1337,1979-12-01,29134,0
1337,1980-01-01,29377,0
1337,1980-02-01,30002,0
1337,1980-03-01,30850,0
1337,1980-04-01,32047,0
1337,1980-05-01,33348,0
1337,1980-06-01,33348,0
1337,1980-07-01,33348,0
1337,1980-08-01,33834,0
1337,1980-09-01,34380,0
1337,1980-10-01,35134,0
1337,1980-11-01,36358,0
1337,1980-12-01,37426,0
1337,1981-01-01,37617,0
1337,1981-02-01,37617,0
1337,1981-03-01,37617,0
1337,1981-04-01,37617,0
1337,1981-05-01,37617,0
1337,1981-06-01,38439,0
1337,1981-07-01,38440,0
1337,1981-08-01,38693,0
1337,1981-09-01,39567,0
1337,1981-10-01,40475,0
1337,1981-11-01,41164,0
1337,1981-12-01,41507,0
1337,1982-01-01,41734,0
1337,1982-02-01,41893,0
1337,1982-03-01,42145,0
1337,1982-04-01,42555,0
1337,1982-05-01,42915,0
1337,1982-06-01,43228,0
1337,1982-07-01,43354,0
1337,1982-08-01,43354,0
1337,1982-09-01,43355,0
1337,1982-10-01,43573,0
1337,1982-11-01,43881,0
1337,1982-12-01,44271,0
1337,1983-01-01,44921,0
1337,1983-02-01,45334,0
1337,1983-03-01,45683,0
1337,1983-04-01,46506,0
1337,1983-05-01,47340,0
1337,1983-06-01,47526,0
1337,1983-07-01,48274,0
1337,1983-08-01,49105,0
1337,1983-09-01,49644,0
1337,1983-10-01,50303,0
1337,1983-11-01,50682,0
1337,1983-12-01,51235,0
1337,1984-01-01,51235,0
1337,1984-02-01,51239,0
1337,1984-03-01,51281,0
1337,1984-04-01,51366,0
1337,1984-05-01,51439,0
1337,1984-06-01,51468,0
1337,1984-07-01,51685,0
1337,1984-08-01,51750,0
1337,1984-09-01,52159,0
1337,1984-10-01,52604,0
1337,1984-11-01,53101,0
1337,1984-12-01,53475,0
1337,1985-01-01,54051,0
1337,1985-02-01,54960,0
1337,1985-03-01,55713,0
1337,1985-04-01,56589,0
1337,1985-05-01,57213,0
1337,1985-06-01,58058,0
1337,1985-07-01,58622,0
