bus_id,date,odometer_reading,replacement
4342,1985-04-01,255996,0
4342,1985-05-01,259133,0
4343,1979-08-01,3753,0
4343,1979-09-01,7933,0
4343,1979-10-01,11187,0
4343,1979-11-01,15094,0
4343,1979-12-01,18678,0
4343,1980-01-01,22011,0
4343,1980-02-01,25407,0
4343,1980-03-01,29090,0
4343,1980-04-01,29153,0
4343,1980-05-01,29153,0
4343,1980-06-01,29153,0
4343,1980-07-01,29153,0
4343,1980-08-01,29153,0
4343,1980-09-01,31472,0
4343,1980-10-01,35416,0
4343,1980-11-01,41112,0
4343,1980-12-01,46131,0
4343,1981-01-01,50617,0
4343,1981-02-01,55485,0
4343,1981-03-01,58657,0
4343,1981-04-01,63524,0
4343,1981-05-01,67453,0
4343,1981-06-01,70230,0
4343,1981-07-01,73221,0
4343,1981-08-01,78216,0
4343,1981-09-01,82920,0
4343,1981-10-01,86569,0
4343,1981-11-01,88907,0
4343,1981-12-01,93504,0
4343,1982-01-01,97343,0
4343,1982-02-01,103573,0
4343,1982-03-01,106719,0
4343,1982-04-01,111561,0
4343,1982-05-01,117175,0
4343,1982-06-01,121058,0
4343,1982-07-01,125707,0
4343,1982-08-01,130789,0
4343,1982-09-01,134704,0
4343,1982-10-01,138918,0
4343,1982-11-01,142827,0
4343,1982-12-01,148879,0
4343,1983-01-01,151897,0
4343,1983-02-01,156796,0
4343,1983-03-01,161520,0
4343,1983-04-01,164566,0
4343,1983-05-01,167491,0
4343,1983-06-01,169696,0
4343,1983-07-01,171869,0
4343,1983-08-01,175778,0
4343,1983-09-01,179221,0
4343,1983-10-01,180862,0
4343,1983-11-01,180935,0
4343,1983-12-01,180935,0
4343,1984-01-01,180935,0
4343,1984-02-01,182418,0
4343,1984-03-01,186657,0
4343,1984-04-01,190025,0
4343,1984-05-01,194539,0
4343,1984-06-01,199019,0
4343,1984-07-01,202068,0
4343,1984-08-01,206264,0
4343,1984-09-01,211488,0
4343,1984-10-01,215691,0
4343,1984-11-01,217674,1
4343,1984-12-01,219507,0
4343,1985-01-01,223082,0
4343,1985-02-01,227382,0
4343,1985-03-01,231232,0
4343,1985-04-01,235425,0
4343,1985-05-01,238365,0
4344,1979-08-01,4445,0
4344,1979-09-01,8068,0
4344,1979-10-01,10969,0
4344,1979-11-01,14785,0
4344,1979-12-01,18223,0
4344,1980-01-01,21957,0
4344,1980-02-01,25892,0
4344,1980-03-01,29579,0
4344,1980-04-01,33397,0
4344,1980-05-01,37968,0
4344,1980-06-01,39941,0
4344,1980-07-01,45033,0
4344,1980-08-01,49838,0
4344,1980-09-01,55155,0
4344,1980-10-01,59398,0
4344,1980-11-01,64796,0
4344,1980-12-01,68460,0
4344,1981-01-01,72692,0
4344,1981-02-01,78256,0
4344,1981-03-01,82909,0
4344,1981-04-01,87220,0
4344,1981-05-01,90816,0
4344,1981-06-01,93038,0
4344,1981-07-01,97031,0
4344,1981-08-01,100336,0
4344,1981-09-01,104306,0
4344,1981-10-01,109317,0
4344,1981-11-01,114414,0
4344,1981-12-01,118709,0
4344,1982-01-01,122837,0
4344,1982-02-01,126748,0
4344,1982-03-01,128703,0
4344,1982-04-01,132320,0
4344,1982-05-01,135276,0
4344,1982-06-01,135277,0
4344,1982-07-01,138630,0
4344,1982-08-01,143171,0
4344,1982-09-01,147842,0
4344,1982-10-01,151043,0
4344,1982-11-01,155611,0
4344,1982-12-01,161064,0
4344,1983-01-01,164778,0
4344,1983-02-01,168995,0
4344,1983-03-01,173149,0
4344,1983-04-01,177132,0
4344,1983-05-01,178398,0
4344,1983-06-01,180584,0
4344,1983-07-01,183263,0
4344,1983-08-01,184530,0
4344,1983-09-01,188354,0
4344,1983-10-01,191997,0
4344,1983-11-01,195702,0
4344,1983-12-01,199097,0
4344,1984-01-01,202369,0
4344,1984-02-01,206607,0
4344,1984-03-01,211471,0
4344,1984-04-01,214511,0
4344,1984-05-01,218456,0
4344,1984-06-01,223158,0
4344,1984-07-01,227018,0
4344,1984-08-01,231303,0
4344,1984-09-01,233815,0
4344,1984-10-01,236675,0
4344,1984-11-01,241048,0
4344,1984-12-01,245636,0
4344,1985-01-01,249160,0
4344,1985-02-01,252852,0
4344,1985-03-01,255457,0
4344,1985-04-01,259517,0
4344,1985-05-01,261739,0
4345,1979-08-01,17483,0
4345,1979-09-01,22717,0
4345,1979-10-01,25193,0
4345,1979-11-01,29685,0
4345,1979-12-01,32767,0
4345,1980-01-01,36522,0
4345,1980-02-01,40089,0
4345,1980-03-01,43076,0
4345,1980-04-01,46331,0
4345,1980-05-01,51116,0
4345,1980-06-01,52424,0
4345,1980-07-01,57206,0
4345,1980-08-01,61695,0
4345,1980-09-01,66427,0
4345,1980-10-01,68947,0
4345,1980-11-01,68947,0
4345,1980-12-01,68947,0
4345,1981-01-01,70705,0
4345,1981-02-01,75662,0
4345,1981-03-01,81555,0
4345,1981-04-01,86787,0
4345,1981-05-01,90924,0
4345,1981-06-01,91962,0
4345,1981-07-01,97020,0
4345,1981-08-01,101303,0
4345,1981-09-01,104683,0
4345,1981-10-01,108839,0
4345,1981-11-01,113484,0
4345,1981-12-01,117041,0
4345,1982-01-01,119099,0
4345,1982-02-01,124409,0
4345,1982-03-01,127832,0
4345,1982-04-01,132743,0
4345,1982-05-01,139131,0
4345,1982-06-01,142709,0
4345,1982-07-01,147040,0
4345,1982-08-01,151377,0
4345,1982-09-01,154603,0
4345,1982-10-01,157617,0
4345,1982-11-01,162207,0
4345,1982-12-01,167820,0
4345,1983-01-01,171026,0
4345,1983-02-01,175648,0
4345,1983-03-01,180011,0
4345,1983-04-01,183410,0
4345,1983-05-01,187385,0
4345,1983-06-01,187690,1
4345,1983-07-01,187690,0
4345,1983-08-01,187690,0
4345,1983-09-01,190349,0
4345,1983-10-01,191112,0
4345,1983-11-01,193854,0
4345,1983-12-01,197538,0
4345,1984-01-01,201109,0
4345,1984-02-01,205415,0
4345,1984-03-01,210180,0
4345,1984-04-01,212145,0
4345,1984-05-01,214941,0
4345,1984-06-01,217301,0
4345,1984-07-01,221306,0
4345,1984-08-01,224793,0
4345,1984-09-01,228443,0
4345,1984-10-01,233871,0
4345,1984-11-01,238284,0
4345,1984-12-01,241997,0
4345,1985-01-01,245725,0
4345,1985-02-01,250221,0
4345,1985-03-01,253336,0
4345,1985-04-01,257780,0
4345,1985-05-01,261737,0
4346,1979-08-01,3083,0
4346,1979-09-01,8847,0
4346,1979-10-01,11934,0
4346,1979-11-01,16177,0
4346,1979-12-01,19670,0
4346,1980-01-01,23418,0
4346,1980-02-01,27399,0
4346,1980-03-01,31053,0
4346,1980-04-01,34770,0
4346,1980-05-01,40358,0
4346,1980-06-01,42236,0
4346,1980-07-01,46754,0
4346,1980-08-01,50773,0
4346,1980-09-01,55937,0
4346,1980-10-01,61534,0
4346,1980-11-01,66489,0
4346,1980-12-01,70738,0
4346,1981-01-01,74074,0
4346,1981-02-01,79141,0
4346,1981-03-01,84117,0
4346,1981-04-01,88234,0
4346,1981-05-01,91510,0
4346,1981-06-01,96236,0
4346,1981-07-01,99740,0
4346,1981-08-01,103064,0
4346,1981-09-01,108031,0
4346,1981-10-01,112094,0
4346,1981-11-01,116651,0
4346,1981-12-01,120883,0
4346,1982-01-01,124621,0
4346,1982-02-01,127439,0
4346,1982-03-01,128786,0
4346,1982-04-01,133468,0
4346,1982-05-01,138326,0
4346,1982-06-01,141637,0
4346,1982-07-01,146070,0
4346,1982-08-01,150240,0
4346,1982-09-01,153962,0
4346,1982-10-01,158619,0
4346,1982-11-01,163027,0
4346,1982-12-01,167567,0
4346,1983-01-01,170584,0
4346,1983-02-01,173864,0
4346,1983-03-01,178782,0
4346,1983-04-01,182460,0
4346,1983-05-01,186331,0
4346,1983-06-01,189702,0
4346,1983-07-01,191852,0
4346,1983-08-01,193878,0
4346,1983-09-01,196098,0
4346,1983-10-01,199856,0
4346,1983-11-01,203900,0
4346,1983-12-01,207188,0
4346,1984-01-01,211112,0
4346,1984-02-01,214628,0
4346,1984-03-01,218636,0
4346,1984-04-01,220811,0
4346,1984-05-01,224259,0
4346,1984-06-01,228208,0
4346,1984-07-01,232026,0
4346,1984-08-01,236096,0
4346,1984-09-01,238989,0
4346,1984-10-01,241018,0
4346,1984-11-01,245543,0
4346,1984-12-01,248946,0
4346,1985-01-01,252507,0
4346,1985-02-01,256166,0
4346,1985-03-01,260431,0
4346,1985-04-01,265364,0
4346,1985-05-01,268512,0
4347,1979-08-01,19040,0
4347,1979-09-01,24329,0
4347,1979-10-01,26793,0
4347,1979-11-01,31133,0
4347,1979-12-01,33949,0
4347,1980-01-01,37876,0
4347,1980-02-01,40926,0
4347,1980-03-01,44825,0
4347,1980-04-01,48406,0
4347,1980-05-01,53730,0
4347,1980-06-01,55249,0
4347,1980-07-01,58426,0
4347,1980-08-01,63139,0
4347,1980-09-01,68772,0
4347,1980-10-01,73348,0
4347,1980-11-01,78161,0
4347,1980-12-01,83390,0
4347,1981-01-01,87586,0
4347,1981-02-01,93021,0
4347,1981-03-01,96686,0
4347,1981-04-01,102282,0
4347,1981-05-01,107466,0
4347,1981-06-01,108933,0
4347,1981-07-01,110968,0
4347,1981-08-01,114161,0
4347,1981-09-01,118578,0
4347,1981-10-01,123051,0
4347,1981-11-01,126058,0
4347,1981-12-01,128510,0
4347,1982-01-01,131827,0
4347,1982-02-01,135449,0
4347,1982-03-01,137109,0
4347,1982-04-01,140266,0
4347,1982-05-01,144830,0
4347,1982-06-01,147975,0
4347,1982-07-01,150131,0
4347,1982-08-01,154767,0
4347,1982-09-01,159023,0
4347,1982-10-01,162472,0
4347,1982-11-01,162477,0
4347,1982-12-01,163062,1
4347,1983-01-01,165794,0
4347,1983-02-01,169315,0
4347,1983-03-01,173169,0
4347,1983-04-01,176575,0
4347,1983-05-01,179937,0
4347,1983-06-01,184452,0
4347,1983-07-01,186691,0
4347,1983-08-01,190505,0
4347,1983-09-01,194238,0
4347,1983-10-01,197534,0
4347,1983-11-01,201197,0
4347,1983-12-01,204277,0
4347,1984-01-01,207999,0
4347,1984-02-01,212071,0
4347,1984-03-01,217246,0
4347,1984-04-01,220165,0
4347,1984-05-01,223470,0
4347,1984-06-01,227076,0
4347,1984-07-01,231082,0
4347,1984-08-01,234525,0
4347,1984-09-01,237088,0
4347,1984-10-01,241566,0
4347,1984-11-01,245220,0
4347,1984-12-01,247256,0
4347,1985-01-01,251272,0
4347,1985-02-01,255221,0
4347,1985-03-01,259480,0
4347,1985-04-01,264413,0
4347,1985-05-01,268081,0
4348,1979-08-01,12215,0
4348,1979-09-01,16038,0
4348,1979-10-01,19480,0
4348,1979-11-01,19725,0
4348,1979-12-01,23113,0
4348,1980-01-01,25780,0
4348,1980-02-01,29710,0
4348,1980-03-01,32951,0
4348,1980-04-01,36418,0
4348,1980-05-01,41280,0
4348,1980-06-01,43005,0
4348,1980-07-01,47249,0
4348,1980-08-01,52399,0
4348,1980-09-01,57289,0
4348,1980-10-01,62021,0
4348,1980-11-01,66328,0
4348,1980-12-01,71868,0
4348,1981-01-01,75725,0
4348,1981-02-01,80665,0
4348,1981-03-01,85541,0
4348,1981-04-01,91002,0
4348,1981-05-01,91002,0
4348,1981-06-01,94627,0
4348,1981-07-01,99557,0
4348,1981-08-01,104771,0
4348,1981-09-01,108056,0
4348,1981-10-01,112387,0
4348,1981-11-01,116754,0
4348,1981-12-01,120384,0
4348,1982-01-01,123977,0
4348,1982-02-01,129710,0
4348,1982-03-01,132368,0
4348,1982-04-01,136577,0
4348,1982-05-01,141399,0
4348,1982-06-01,143272,0
4348,1982-07-01,146133,0
4348,1982-08-01,151210,0
4348,1982-09-01,156428,0
4348,1982-10-01,161154,0
4348,1982-11-01,165814,0
4348,1982-12-01,170865,0
4348,1983-01-01,174855,0
4348,1983-02-01,178513,0
4348,1983-03-01,182547,0
4348,1983-04-01,186522,0
4348,1983-05-01,187769,1
4348,1983-06-01,188785,0
4348,1983-07-01,191750,0
4348,1983-08-01,193965,0
4348,1983-09-01,196988,0
4348,1983-10-01,204012,0
4348,1983-11-01,206727,0
4348,1983-12-01,208375,0
4348,1984-01-01,212446,0
4348,1984-02-01,216105,0
4348,1984-03-01,219009,0
4348,1984-04-01,221591,0
4348,1984-05-01,225025,0
4348,1984-06-01,229400,0
4348,1984-07-01,232241,0
4348,1984-08-01,236234,0
4348,1984-09-01,240588,0
4348,1984-10-01,245292,0
4348,1984-11-01,250349,0
4348,1984-12-01,254377,0
4348,1985-01-01,256622,0
4348,1985-02-01,259640,0
4348,1985-03-01,263951,0
4348,1985-04-01,267748,0
4348,1985-05-01,272119,0
4349,1979-08-01,16878,0
4349,1979-09-01,19949,0
4349,1979-10-01,23180,0
4349,1979-11-01,28862,0
4349,1979-12-01,33027,0
4349,1980-01-01,36618,0
4349,1980-02-01,40237,0
4349,1980-03-01,43419,0
4349,1980-04-01,47263,0
4349,1980-05-01,51793,0
4349,1980-06-01,53518,0
4349,1980-07-01,58222,0
4349,1980-08-01,63239,0
4349,1980-09-01,68408,0
4349,1980-10-01,71440,0
4349,1980-11-01,76468,0
4349,1980-12-01,79449,0
4349,1981-01-01,81240,0
4349,1981-02-01,86554,0
4349,1981-03-01,91444,0
4349,1981-04-01,94115,0
4349,1981-05-01,94720,0
4349,1981-06-01,99677,0
4349,1981-07-01,103648,0
4349,1981-08-01,107111,0
4349,1981-09-01,111145,0
4349,1981-10-01,114602,0
4349,1981-11-01,118609,0
4349,1981-12-01,122264,0
4349,1982-01-01,127021,0
4349,1982-02-01,131743,0
4349,1982-03-01,134107,0
4349,1982-04-01,136784,0
4349,1982-05-01,140877,0
4349,1982-06-01,144731,0
4349,1982-07-01,148510,0
4349,1982-08-01,153566,0
4349,1982-09-01,158441,0
4349,1982-10-01,161694,0
4349,1982-11-01,165182,0
4349,1982-12-01,171361,0
4349,1983-01-01,174842,0
4349,1983-02-01,178496,0
4349,1983-03-01,182365,0
4349,1983-04-01,187127,0
4349,1983-05-01,190826,0
4349,1983-06-01,194839,0
4349,1983-07-01,197820,0
4349,1983-08-01,201162,0
4349,1983-09-01,204022,0
4349,1983-10-01,207737,0
4349,1983-11-01,211845,0
4349,1983-12-01,214436,0
4349,1984-01-01,217829,0
4349,1984-02-01,222260,0
4349,1984-03-01,225117,0
4349,1984-04-01,228876,0
4349,1984-05-01,233967,0
4349,1984-06-01,238899,0
4349,1984-07-01,242147,0
4349,1984-08-01,245915,0
4349,1984-09-01,249945,0
4349,1984-10-01,253622,0
4349,1984-11-01,257054,0
4349,1984-12-01,261100,0
4349,1985-01-01,264614,0
4349,1985-02-01,268267,0
4349,1985-03-01,271254,0
4349,1985-04-01,276582,0
4349,1985-05-01,280802,0
4350,1979-08-01,17925,0
4350,1979-09-01,22141,0
4350,1979-10-01,24805,0
4350,1979-11-01,30537,0
4350,1979-12-01,35140,0
4350,1980-01-01,35140,0
4350,1980-02-01,35140,0
4350,1980-03-01,35140,0
4350,1980-04-01,35140,0
4350,1980-05-01,35140,0
4350,1980-06-01,35140,0
4350,1980-07-01,35140,0
4350,1980-08-01,35140,0
4350,1980-09-01,35140,0
4350,1980-10-01,35140,0
4350,1980-11-01,35140,0
4350,1980-12-01,35140,0
4350,1981-01-01,35140,0
4350,1981-02-01,35140,0
4350,1981-03-01,35140,0
4350,1981-04-01,35140,0
4350,1981-05-01,35596,0
4350,1981-06-01,40689,0
4350,1981-07-01,44485,0
4350,1981-08-01,47583,0
4350,1981-09-01,51807,0
4350,1981-10-01,56362,0
4350,1981-11-01,61602,0
4350,1981-12-01,65360,0
4350,1982-01-01,71327,0
4350,1982-02-01,77437,0
4350,1982-03-01,77437,0
4350,1982-04-01,81834,0
4350,1982-05-01,86299,0
4350,1982-06-01,91507,0
4350,1982-07-01,96879,0
4350,1982-08-01,101885,0
4350,1982-09-01,105388,0
4350,1982-10-01,110469,0
4350,1982-11-01,114226,0
4350,1982-12-01,120703,0
4350,1983-01-01,123820,0
4350,1983-02-01,128543,0
4350,1983-03-01,133034,0
4350,1983-04-01,137121,0
4350,1983-05-01,141861,0
4350,1983-06-01,145609,0
4350,1983-07-01,149009,0
4350,1983-08-01,151074,0
4350,1983-09-01,151401,0
4350,1983-10-01,154513,0
4350,1983-11-01,160104,0
4350,1983-12-01,161075,0
4350,1984-01-01,165275,0
4350,1984-02-01,168520,0
4350,1984-03-01,172418,0
4350,1984-04-01,176482,0
4350,1984-05-01,180484,0
4350,1984-06-01,183436,0
4350,1984-07-01,184308,0
4350,1984-08-01,189166,0
4350,1984-09-01,192827,0
4350,1984-10-01,196619,0
4350,1984-11-01,200837,0
4350,1984-12-01,205868,0
4350,1985-01-01,210399,0
4350,1985-02-01,215096,0
4350,1985-03-01,219239,0
4350,1985-04-01,221149,0
4350,1985-05-01,224566,0
4351,1979-08-01,3860,0
4351,1979-09-01,7426,0
4351,1979-10-01,10706,0
4351,1979-11-01,14731,0
4351,1979-12-01,17823,0
4351,1980-01-01,21626,0
4351,1980-02-01,25849,0
4351,1980-03-01,28920,0
4351,1980-04-01,32334,0
4351,1980-05-01,38024,0
4351,1980-06-01,40141,0
4351,1980-07-01,45777,0
4351,1980-08-01,50686,0
4351,1980-09-01,54491,0
4351,1980-10-01,57778,0
4351,1980-11-01,61117,0
4351,1980-12-01,64601,0
4351,1981-01-01,69159,0
4351,1981-02-01,73881,0
4351,1981-03-01,79201,0
